Speaker ID,arousal_1_team_13_day_1_1_fr_sk_2_laggy_a_v,arousal_2_team_13_day_1_1_fr_sk_2_laggy_a_v,arousal_3_team_13_day_1_1_fr_sk_2_laggy_a_v,arousal_4_team_13_day_1_1_fr_sk_2_laggy_a_v,arousal_5_team_13_day_1_1_fr_sk_2_laggy_a_v,arousal_6_team_13_day_1_1_fr_sk_2_laggy_a_v,dominance_1_team_13_day_1_1_fr_sk_2_laggy_a_v,dominance_2_team_13_day_1_1_fr_sk_2_laggy_a_v,dominance_3_team_13_day_1_1_fr_sk_2_laggy_a_v,dominance_4_team_13_day_1_1_fr_sk_2_laggy_a_v,dominance_5_team_13_day_1_1_fr_sk_2_laggy_a_v,dominance_6_team_13_day_1_1_fr_sk_2_laggy_a_v,valence_1_team_13_day_1_1_fr_sk_2_laggy_a_v,valence_2_team_13_day_1_1_fr_sk_2_laggy_a_v,valence_3_team_13_day_1_1_fr_sk_2_laggy_a_v,valence_4_team_13_day_1_1_fr_sk_2_laggy_a_v,valence_5_team_13_day_1_1_fr_sk_2_laggy_a_v,valence_6_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_absolute_1_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_absolute_2_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_absolute_3_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_absolute_4_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_absolute_5_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_absolute_6_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_relative_1_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_relative_2_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_relative_3_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_relative_4_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_relative_5_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_overlaps_relative_6_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_absolute_1_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_absolute_2_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_absolute_3_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_absolute_4_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_absolute_5_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_absolute_6_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_relative_1_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_relative_2_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_relative_3_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_relative_4_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_relative_5_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_num_turns_relative_6_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_absolute_1_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_absolute_2_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_absolute_3_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_absolute_4_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_absolute_5_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_absolute_6_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_relative_1_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_relative_2_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_relative_3_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_relative_4_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_relative_5_team_13_day_1_1_fr_sk_2_laggy_a_v,norm_speak_duration_relative_6_team_13_day_1_1_fr_sk_2_laggy_a_v
0,0.48673165,0.55463535,0.49068666,0.5814335,0.5563005,0.38319308,0.5057267,0.5638629,0.5345536,0.619704,0.5893976,0.43073627,0.59604645,0.5146107,0.24509901,0.358792,0.50997007,0.53931415,1.667,0.333,0.333,1.333,0.667,0.0,2.143,0.429,0.75,0.857,0.857,0.0,8.0,8.0,2.0,4.0,5.0,1.304,0.9,0.809,0.22,0.383,0.57,0.158,5.867,10.36,1.027,5.333,8.333,0.574,1.097,1.148,0.096,0.479,0.966,0.124
1,0.64929324,0.5989334,0.6582395,0.5617963,0.59499043,0.5931928,0.6051196,0.5712645,0.62872016,0.5536813,0.5968705,0.5953344,0.5996193,0.6185055,0.6107147,0.41589683,0.6953724,0.5652673,0.333,0.333,0.0,0.333,0.333,0.0,0.429,0.429,0.0,0.214,0.429,0.0,6.0,3.0,2.667,7.667,5.0,15.652,0.675,0.303,0.293,0.734,0.57,1.895,3.44,2.093,2.96,5.493,3.213,12.261,0.643,0.232,0.278,0.493,0.373,2.64
2,0.4632333,0.46262598,0.46967953,0.53158784,0.46794876,0.7089699,0.49478394,0.493697,0.49389014,0.53409815,0.49858177,0.6980735,0.45761928,0.5553875,0.36478207,0.382729,0.44722247,0.46975544,0.333,1.667,1.0,3.0,1.333,0.0,0.429,2.143,2.25,1.929,1.714,0.0,12.667,18.667,22.667,19.667,16.333,7.826,1.425,1.888,2.488,1.883,1.861,0.947,6.733,14.613,27.933,22.573,14.32,1.096,1.259,1.62,2.625,2.028,1.661,0.236
